2026-04-19 00:07:35 | INFO     | GATv2:126 | PPO调度环境初始化完成 (动作空间=2: 批准/拒绝)
2026-04-19 00:12:49 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:49 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:49 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:49 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:49 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:49 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:49 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:49 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:49 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:49 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:49 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:49 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:49 | INFO     | GATv2:126 | Episode 45/100, Avg Reward: 77.60, Accuracy: 100.0%, Avg Loss: 529.9429, Steps/ep: ~4
2026-04-19 00:12:49 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:49 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:49 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:49 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:49 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:50 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:50 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:50 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:50 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:50 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:50 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:50 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:50 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:50 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:50 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:50 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:50 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:50 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:50 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:50 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:50 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:50 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:50 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:50 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:50 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:50 | INFO     | GATv2:126 | Episode 50/100, Avg Reward: 89.00, Accuracy: 100.0%, Avg Loss: 523.5609, Steps/ep: ~6
2026-04-19 00:12:50 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:50 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:50 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:50 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:50 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:50 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:50 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:50 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:50 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:50 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:51 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:51 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:51 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:51 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:51 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:51 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:51 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:51 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:51 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:51 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:51 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:51 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:51 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:51 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:51 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:51 | INFO     | GATv2:126 | Episode 55/100, Avg Reward: 104.90, Accuracy: 100.0%, Avg Loss: 637.5875, Steps/ep: ~19
2026-04-19 00:12:51 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:51 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:51 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:51 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:51 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:51 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:51 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:51 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:52 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:52 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:52 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:52 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:52 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:52 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:52 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:52 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:52 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:52 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:52 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:52 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:52 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:52 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:52 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:52 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:52 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:52 | INFO     | GATv2:126 | Episode 60/100, Avg Reward: 84.90, Accuracy: 100.0%, Avg Loss: 511.0910, Steps/ep: ~3
2026-04-19 00:12:52 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:52 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:52 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:52 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:52 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:52 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:52 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:52 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:52 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:52 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:52 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:52 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:52 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:52 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:52 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:52 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:52 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:52 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:52 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:52 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:53 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:53 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:53 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:53 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:53 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:53 | INFO     | GATv2:126 | Episode 65/100, Avg Reward: 99.70, Accuracy: 100.0%, Avg Loss: 576.7549, Steps/ep: ~19
2026-04-19 00:12:53 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:53 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:53 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:53 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:53 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:53 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:53 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:53 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:53 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:53 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:53 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:53 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:53 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:53 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:53 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:53 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:53 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:53 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:53 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:53 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:54 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:54 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:54 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:54 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:54 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:54 | INFO     | GATv2:126 | Episode 70/100, Avg Reward: 48.90, Accuracy: 100.0%, Avg Loss: 388.7979, Steps/ep: ~4
2026-04-19 00:12:54 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:54 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:54 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:54 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:54 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:54 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:54 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:54 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:54 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:54 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:54 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:54 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:54 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:54 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:54 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:54 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:54 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:54 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:54 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:54 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:54 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:54 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:54 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:54 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:54 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:54 | INFO     | GATv2:126 | Episode 75/100, Avg Reward: 84.30, Accuracy: 100.0%, Avg Loss: 348.5287, Steps/ep: ~13
2026-04-19 00:12:54 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:54 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:54 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:54 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:54 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:55 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:55 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:55 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:55 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:55 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:55 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:55 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:55 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:55 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:55 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:55 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:55 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:55 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:55 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:55 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:55 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:55 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:55 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:55 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:55 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:55 | INFO     | GATv2:126 | Episode 80/100, Avg Reward: 97.20, Accuracy: 100.0%, Avg Loss: 598.3101, Steps/ep: ~20
2026-04-19 00:12:55 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:55 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:55 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:55 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:55 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:56 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:56 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:56 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:56 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:56 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:56 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:56 | INFO     | GATv2:126 | 加载调度环境数据...
2026-04-19 00:12:56 | INFO     | GATv2:126 | 加载已完成预约 22 条作为训练数据 (批准=22, 拒绝=0)
2026-04-19 00:12:56 | INFO     | GATv2:126 | 环境重置完成: 设备数=6, 请求数=22, 模式=训练
2026-04-19 00:12:56 | INFO     | GATv2:126 | 标签分布: 批准=22, 拒绝=0
2026-04-19 00:12:56 | INFO     | GATv2:126 | 重置PPO调度环境... (mode=训练)
2026-04-19 00:12:56 | INFO     | GATv2:126 | 加载调度环境数据...
